datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-03-01 15:00:00,2017-03-01 15:00:00,600750.XSHG,江中药业,BUY,OPEN,15979943445429,0.0,817.9159999999999,31900.0,32.05,15979943470627,817.9159999999999
2017-03-01 15:00:00,2017-03-01 15:00:00,600808.XSHG,马钢股份,BUY,OPEN,15979943445430,0.0,297.00640000000004,107300.0,3.46,15979943470630,297.00640000000004
2017-03-01 15:00:00,2017-03-01 15:00:00,600815.XSHG,*ST厦工,BUY,OPEN,15979943445431,0.0,145.3232,25300.0,7.18,15979943470632,145.3232
2017-03-01 15:00:00,2017-03-01 15:00:00,600837.XSHG,海通证券,BUY,OPEN,15979943445432,0.0,239.76960000000003,19200.0,15.61,15979943470634,239.76960000000003
2017-03-01 15:00:00,2017-03-01 15:00:00,600846.XSHG,同济科技,BUY,OPEN,15979943445433,0.0,32.56,4400.0,9.25,15979943470637,32.56
2017-03-01 15:00:00,2017-03-01 15:00:00,600850.XSHG,华东电脑,BUY,OPEN,15979943445434,0.0,363.932,18500.0,24.59,15979943470639,363.932
2017-03-01 15:00:00,2017-03-01 15:00:00,600862.XSHG,中航高科,BUY,OPEN,15979943445435,0.0,66.4752,6600.0,12.59,15979943470641,66.4752
2017-03-01 15:00:00,2017-03-01 15:00:00,601558.XSHG,退市锐电,BUY,OPEN,15979943445436,0.0,5.0,100.0,2.22,15979943470643,5.0
2017-04-05 15:00:00,2017-04-05 15:00:00,000926.XSHE,福星股份,SELL,CLOSE,15979943445437,324.581,259.6648,25925.0,12.52,15979943470646,584.2458
2017-04-05 15:00:00,2017-04-05 15:00:00,002136.XSHE,安纳达,SELL,CLOSE,15979943445438,265.77512,212.62009600000002,14092.0,18.86,15979943470647,478.395216
2017-04-05 15:00:00,2017-04-05 15:00:00,002383.XSHE,合众思壮,SELL,CLOSE,15979943445439,628.1327600000001,502.506208,11332.0,55.43,15979943470649,1130.6389680000002
2017-04-05 15:00:00,2017-04-05 15:00:00,002546.XSHE,新联电子,SELL,CLOSE,15979943445440,341.544,273.2352,45600.0,7.49,15979943470652,614.7792
2017-04-05 15:00:00,2017-04-05 15:00:00,002565.XSHE,顺灏股份,SELL,CLOSE,15979943445441,331.39792000000006,265.11833600000006,36904.0,8.98,15979943470653,596.5162560000001
2017-04-05 15:00:00,2017-04-05 15:00:00,002601.XSHE,龙蟒佰利,SELL,CLOSE,15979943445442,2350.5740499999997,1880.45924,133177.0,17.65,15979943470655,4231.033289999999
2017-04-05 15:00:00,2017-04-05 15:00:00,002649.XSHE,博彦科技,SELL,CLOSE,15979943445443,619.95,495.96000000000004,15000.0,41.33,15979943470656,1115.91
2017-04-05 15:00:00,2017-04-05 15:00:00,300167.XSHE,迪威迅,SELL,CLOSE,15979943445444,380.17148000000003,304.13718400000005,25532.0,14.89,15979943470659,684.3086640000001
2017-04-05 15:00:00,2017-04-05 15:00:00,300428.XSHE,四通新材,SELL,CLOSE,15979943445445,1561.5438600000002,1249.2350880000001,52278.0,29.87,15979943470661,2810.778948
2017-04-05 15:00:00,2017-04-05 15:00:00,300446.XSHE,乐凯新材,SELL,CLOSE,15979943445446,587.98785,470.39028,14415.0,40.79,15979943470662,1058.37813
2017-04-05 15:00:00,2017-04-05 15:00:00,600030.XSHG,中信证券,SELL,CLOSE,15979943445447,329.82363000000004,263.858904,20247.0,16.29,15979943470664,593.682534
2017-04-05 15:00:00,2017-04-05 15:00:00,600089.XSHG,特变电工,SELL,CLOSE,15979943445448,2019.7721999999999,1615.8177600000001,177173.0,11.4,15979943470665,3635.5899600000002
2017-04-05 15:00:00,2017-04-05 15:00:00,600114.XSHG,东睦股份,SELL,CLOSE,15979943445449,1688.784,1351.0272,90600.0,18.64,15979943470666,3039.8112
2017-04-05 15:00:00,2017-04-05 15:00:00,600197.XSHG,伊力特,SELL,CLOSE,15979943445450,410.30639,328.245112,21359.0,19.21,15979943470667,738.551502
2017-04-05 15:00:00,2017-04-05 15:00:00,600750.XSHG,江中药业,SELL,CLOSE,15979943445451,1161.798,929.4384,31900.0,36.42,15979943470674,2091.2364
2017-04-05 15:00:00,2017-04-05 15:00:00,600837.XSHG,海通证券,SELL,CLOSE,15979943445452,283.776,227.0208,19200.0,14.78,15979943470675,510.7968
2017-04-05 15:00:00,2017-04-05 15:00:00,000002.XSHE,万科A,SELL,CLOSE,15979943445453,199.91412,159.931296,9714.0,20.58,15979943470679,359.845416
2017-04-05 15:00:00,2017-04-05 15:00:00,000019.XSHE,深粮控股,SELL,CLOSE,15979943445454,10.5182,8.414560000000002,683.0,15.4,15979943470680,18.932760000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,000100.XSHE,TCL科技,SELL,CLOSE,15979943445455,19.89966,15.919728000000001,5482.0,3.63,15979943470681,35.819388000000004
2017-04-05 15:00:00,2017-04-05 15:00:00,000157.XSHE,中联重科,SELL,CLOSE,15979943445456,9.71388,7.771103999999999,2007.0,4.84,15979943470682,17.484983999999997
2017-04-05 15:00:00,2017-04-05 15:00:00,000402.XSHE,金融街,SELL,CLOSE,15979943445457,31.299320000000005,25.039456000000005,2617.0,11.96,15979943470683,56.33877600000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000536.XSHE,*ST华映,SELL,CLOSE,15979943445458,45.53324,36.426592,4051.0,11.24,15979943470684,81.959832
2017-04-05 15:00:00,2017-04-05 15:00:00,000540.XSHE,中天金融,SELL,CLOSE,15979943445459,28.030199999999997,22.424159999999997,4092.0,6.85,15979943470685,50.454359999999994
2017-04-05 15:00:00,2017-04-05 15:00:00,000550.XSHE,江铃汽车,SELL,CLOSE,15979943445460,12.52804,10.022432000000002,443.0,28.28,15979943470686,22.550472000000003
2017-04-05 15:00:00,2017-04-05 15:00:00,000557.XSHE,西部创业,SELL,CLOSE,15979943445461,15.6891,12.55128,2170.0,7.23,15979943470687,28.240380000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,000581.XSHE,威孚高科,SELL,CLOSE,15979943445462,9.68448,7.747584,416.0,23.28,15979943470688,17.432064
2017-04-05 15:00:00,2017-04-05 15:00:00,000584.XSHE,哈工智能,SELL,CLOSE,15979943445463,37.86084,30.288672000000005,3012.0,12.57,15979943470689,68.14951200000002
2017-04-05 15:00:00,2017-04-05 15:00:00,000625.XSHE,长安汽车,SELL,CLOSE,15979943445464,39.103680000000004,31.282944,2464.0,15.87,15979943470690,70.38662400000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000651.XSHE,格力电器,SELL,CLOSE,15979943445465,84.94200000000001,67.95360000000001,2700.0,31.46,15979943470691,152.8956
2017-04-05 15:00:00,2017-04-05 15:00:00,000680.XSHE,山推股份,SELL,CLOSE,15979943445466,2.4375,5.0,325.0,7.5,15979943470692,7.4375
2017-04-05 15:00:00,2017-04-05 15:00:00,000687.XSHE,*ST华讯,SELL,CLOSE,15979943445467,42.00197,33.601576,2279.0,18.43,15979943470693,75.603546
2017-04-05 15:00:00,2017-04-05 15:00:00,000702.XSHE,正虹科技,SELL,CLOSE,15979943445468,148.954,119.1632,11458.0,13.0,15979943470694,268.1172
2017-04-05 15:00:00,2017-04-05 15:00:00,000708.XSHE,中信特钢,SELL,CLOSE,15979943445469,40.107760000000006,32.086208000000006,3064.0,13.09,15979943470695,72.19396800000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000719.XSHE,中原传媒,SELL,CLOSE,15979943445470,24.34836,19.478688000000002,1986.0,12.26,15979943470696,43.827048000000005
2017-04-05 15:00:00,2017-04-05 15:00:00,000726.XSHE,鲁泰A,SELL,CLOSE,15979943445471,5.447,5.0,419.0,13.0,15979943470697,10.447
2017-04-05 15:00:00,2017-04-05 15:00:00,000727.XSHE,*ST东科,SELL,CLOSE,15979943445472,33.27870000000001,26.622960000000006,10465.0,3.18,15979943470698,59.901660000000014
2017-04-05 15:00:00,2017-04-05 15:00:00,000766.XSHE,通化金马,SELL,CLOSE,15979943445473,4.52886,5.0,246.0,18.41,15979943470699,9.52886
2017-04-05 15:00:00,2017-04-05 15:00:00,000837.XSHE,*ST秦机,SELL,CLOSE,15979943445474,1.85525,5.0,181.0,10.25,15979943470700,6.85525
2017-04-05 15:00:00,2017-04-05 15:00:00,000876.XSHE,新希望,SELL,CLOSE,15979943445475,1472.9364900000003,1178.3491920000001,181173.0,8.13,15979943470701,2651.2856820000006
2017-04-05 15:00:00,2017-04-05 15:00:00,000895.XSHE,双汇发展,SELL,CLOSE,15979943445476,113.97287999999999,91.178304,5012.0,22.74,15979943470702,205.151184
2017-04-05 15:00:00,2017-04-05 15:00:00,000919.XSHE,金陵药业,SELL,CLOSE,15979943445477,1.9315800000000003,5.0,147.0,13.14,15979943470703,6.93158
2017-04-05 15:00:00,2017-04-05 15:00:00,000932.XSHE,华菱钢铁,SELL,CLOSE,15979943445478,100.92996000000001,80.74396800000001,20556.0,4.91,15979943470704,181.67392800000002
2017-04-05 15:00:00,2017-04-05 15:00:00,000971.XSHE,*ST高升,SELL,CLOSE,15979943445479,30.5775,24.462,1510.0,20.25,15979943470705,55.039500000000004
2017-04-05 15:00:00,2017-04-05 15:00:00,000989.XSHE,九芝堂,SELL,CLOSE,15979943445480,3.53379,5.0,169.0,20.91,15979943470706,8.53379
2017-04-05 15:00:00,2017-04-05 15:00:00,001696.XSHE,宗申动力,SELL,CLOSE,15979943445481,5.19792,5.0,588.0,8.84,15979943470707,10.19792
2017-04-05 15:00:00,2017-04-05 15:00:00,002003.XSHE,伟星股份,SELL,CLOSE,15979943445482,2.34788,5.0,158.0,14.86,15979943470708,7.34788
2017-04-05 15:00:00,2017-04-05 15:00:00,002083.XSHE,孚日股份,SELL,CLOSE,15979943445483,2.95236,5.0,417.0,7.08,15979943470709,7.9523600000000005
2017-04-05 15:00:00,2017-04-05 15:00:00,002146.XSHE,荣盛发展,SELL,CLOSE,15979943445484,36.58585,29.26868,3815.0,9.59,15979943470710,65.85453
2017-04-05 15:00:00,2017-04-05 15:00:00,002152.XSHE,广电运通,SELL,CLOSE,15979943445485,299.86057,239.88845600000002,23227.0,12.91,15979943470711,539.749026
2017-04-05 15:00:00,2017-04-05 15:00:00,002234.XSHE,民和股份,SELL,CLOSE,15979943445486,226.61334000000002,181.29067200000003,12979.0,17.46,15979943470712,407.9040120000001
2017-04-05 15:00:00,2017-04-05 15:00:00,002242.XSHE,九阳股份,SELL,CLOSE,15979943445487,7.720959999999999,6.176768,416.0,18.56,15979943470714,13.897727999999999
2017-04-05 15:00:00,2017-04-05 15:00:00,002275.XSHE,桂林三金,SELL,CLOSE,15979943445488,3.27807,5.0,171.0,19.17,15979943470715,8.27807
2017-04-05 15:00:00,2017-04-05 15:00:00,002294.XSHE,信立泰,SELL,CLOSE,15979943445489,6.38672,5.109376,223.0,28.64,15979943470716,11.496096000000001
2017-04-05 15:00:00,2017-04-05 15:00:00,002315.XSHE,焦点科技,SELL,CLOSE,15979943445490,12.190700000000001,9.75256,202.0,60.35,15979943470717,21.943260000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,002367.XSHE,康力电梯,SELL,CLOSE,15979943445491,1.83443,5.0,137.0,13.39,15979943470718,6.83443
2017-04-05 15:00:00,2017-04-05 15:00:00,002376.XSHE,新北洋,SELL,CLOSE,15979943445492,127.93704,102.349632,9016.0,14.19,15979943470719,230.286672
2017-04-05 15:00:00,2017-04-05 15:00:00,002394.XSHE,联发股份,SELL,CLOSE,15979943445493,2.42238,5.0,141.0,17.18,15979943470720,7.42238
2017-04-05 15:00:00,2017-04-05 15:00:00,002399.XSHE,海普瑞,SELL,CLOSE,15979943445494,6.6371,5.30968,310.0,21.41,15979943470721,11.94678
2017-04-05 15:00:00,2017-04-05 15:00:00,002410.XSHE,广联达,SELL,CLOSE,15979943445495,245.50135999999998,196.401088,16004.0,15.34,15979943470722,441.90244799999994
2017-04-05 15:00:00,2017-04-05 15:00:00,002449.XSHE,国星光电,SELL,CLOSE,15979943445496,16.5689,13.255119999999998,1115.0,14.86,15979943470723,29.824019999999997
2017-04-05 15:00:00,2017-04-05 15:00:00,002458.XSHE,益生股份,SELL,CLOSE,15979943445497,402.61397,322.091176,14333.0,28.09,15979943470724,724.705146
2017-04-05 15:00:00,2017-04-05 15:00:00,002459.XSHE,晶澳科技,SELL,CLOSE,15979943445498,1.8298800000000002,5.0,102.0,17.94,15979943470725,6.82988
2017-04-05 15:00:00,2017-04-05 15:00:00,002478.XSHE,常宝股份,SELL,CLOSE,15979943445499,45.53032000000001,36.42425600000001,2728.0,16.69,15979943470726,81.95457600000002
2017-04-05 15:00:00,2017-04-05 15:00:00,002480.XSHE,新筑股份,SELL,CLOSE,15979943445500,1.7068999999999999,5.0,169.0,10.1,15979943470727,6.7069
2017-04-05 15:00:00,2017-04-05 15:00:00,002543.XSHE,万和电气,SELL,CLOSE,15979943445501,5.80592,5.0,277.0,20.96,15979943470728,10.80592
2017-04-05 15:00:00,2017-04-05 15:00:00,002557.XSHE,洽洽食品,SELL,CLOSE,15979943445502,11.61756,9.294048,694.0,16.74,15979943470729,20.911608
2017-04-05 15:00:00,2017-04-05 15:00:00,002653.XSHE,海思科,SELL,CLOSE,15979943445503,3.80152,5.0,244.0,15.58,15979943470730,8.80152
2017-04-05 15:00:00,2017-04-05 15:00:00,002689.XSHE,远大智能,SELL,CLOSE,15979943445504,2.17868,5.0,251.0,8.68,15979943470731,7.17868
2017-04-05 15:00:00,2017-04-05 15:00:00,002690.XSHE,美亚光电,SELL,CLOSE,15979943445505,3.33114,5.0,177.0,18.82,15979943470732,8.33114
2017-04-05 15:00:00,2017-04-05 15:00:00,002777.XSHE,久远银海,SELL,CLOSE,15979943445506,91.7973,73.43784000000001,1134.0,80.95,15979943470733,165.23514
2017-04-05 15:00:00,2017-04-05 15:00:00,002796.XSHE,世嘉科技,SELL,CLOSE,15979943445507,5.798640000000001,5.0,111.0,52.24,15979943470734,10.79864
2017-04-05 15:00:00,2017-04-05 15:00:00,300046.XSHE,台基股份,SELL,CLOSE,15979943445508,7.64901,6.1192079999999995,333.0,22.97,15979943470735,13.768218
2017-04-05 15:00:00,2017-04-05 15:00:00,300143.XSHE,盈康生命,SELL,CLOSE,15979943445509,333.59264,266.874112,12392.0,26.92,15979943470736,600.466752
2017-04-05 15:00:00,2017-04-05 15:00:00,300146.XSHE,汤臣倍健,SELL,CLOSE,15979943445510,25.00938,20.007504,2229.0,11.22,15979943470737,45.016884000000005
2017-04-05 15:00:00,2017-04-05 15:00:00,300154.XSHE,瑞凌股份,SELL,CLOSE,15979943445511,1.1115,5.0,117.0,9.5,15979943470738,6.1114999999999995
2017-04-05 15:00:00,2017-04-05 15:00:00,300231.XSHE,银信科技,SELL,CLOSE,15979943445512,83.89695999999999,67.11756799999999,4912.0,17.08,15979943470739,151.01452799999998
2017-04-05 15:00:00,2017-04-05 15:00:00,300256.XSHE,星星科技,SELL,CLOSE,15979943445513,17.40774,13.926192000000002,1519.0,11.46,15979943470740,31.333932000000004
2017-04-05 15:00:00,2017-04-05 15:00:00,300257.XSHE,开山股份,SELL,CLOSE,15979943445514,5.1525,5.0,225.0,22.9,15979943470741,10.1525
2017-04-05 15:00:00,2017-04-05 15:00:00,300419.XSHE,浩丰科技,SELL,CLOSE,15979943445515,67.80140000000002,54.24112000000001,2578.0,26.3,15979943470742,122.04252000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,600020.XSHG,中原高速,SELL,CLOSE,15979943445516,14.77028,11.816224,2996.0,4.93,15979943470743,26.586503999999998
2017-04-05 15:00:00,2017-04-05 15:00:00,600033.XSHG,福建高速,SELL,CLOSE,15979943445517,14.0595,11.2476,3605.0,3.9,15979943470744,25.3071
2017-04-05 15:00:00,2017-04-05 15:00:00,600048.XSHG,保利地产,SELL,CLOSE,15979943445518,100.77656000000002,80.62124800000001,10454.0,9.64,15979943470745,181.39780800000003
2017-04-05 15:00:00,2017-04-05 15:00:00,600057.XSHG,厦门象屿,SELL,CLOSE,15979943445519,16.6582,13.32656,1490.0,11.18,15979943470746,29.98476
2017-04-05 15:00:00,2017-04-05 15:00:00,600066.XSHG,宇通客车,SELL,CLOSE,15979943445520,24.63984,19.711872,1136.0,21.69,15979943470747,44.351712
2017-04-05 15:00:00,2017-04-05 15:00:00,600104.XSHG,上汽集团,SELL,CLOSE,15979943445521,152.12772,121.70217600000001,5994.0,25.38,15979943470748,273.829896
2017-04-05 15:00:00,2017-04-05 15:00:00,600130.XSHG,波导股份,SELL,CLOSE,15979943445522,18.158399999999997,14.52672,2340.0,7.76,15979943470749,32.68512
2017-04-05 15:00:00,2017-04-05 15:00:00,600165.XSHG,新日恒力,SELL,CLOSE,15979943445523,3.1806000000000005,5.0,180.0,17.67,15979943470750,8.1806
2017-04-05 15:00:00,2017-04-05 15:00:00,600177.XSHG,雅戈尔,SELL,CLOSE,15979943445524,15.8991,12.719280000000001,1130.0,14.07,15979943470751,28.618380000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,600183.XSHG,生益科技,SELL,CLOSE,15979943445525,47.04161,37.633288,3377.0,13.93,15979943470752,84.674898
2017-04-05 15:00:00,2017-04-05 15:00:00,600186.XSHG,莲花健康,SELL,CLOSE,15979943445526,7.54256,6.034048,1598.0,4.72,15979943470753,13.576608
2017-04-05 15:00:00,2017-04-05 15:00:00,600198.XSHG,大唐电信,SELL,CLOSE,15979943445527,43.913160000000005,35.130528000000005,2676.0,16.41,15979943470754,79.043688
2017-04-05 15:00:00,2017-04-05 15:00:00,600223.XSHG,鲁商发展,SELL,CLOSE,15979943445528,4.74249,5.0,867.0,5.47,15979943470755,9.74249
2017-04-05 15:00:00,2017-04-05 15:00:00,600229.XSHG,城市传媒,SELL,CLOSE,15979943445529,14.54475,11.6358,1353.0,10.75,15979943470756,26.18055
2017-04-05 15:00:00,2017-04-05 15:00:00,600252.XSHG,中恒集团,SELL,CLOSE,15979943445530,4.28155,5.0,941.0,4.55,15979943470757,9.28155
2017-04-05 15:00:00,2017-04-05 15:00:00,600261.XSHG,阳光照明,SELL,CLOSE,15979943445531,24.87593,19.900744,3403.0,7.31,15979943470758,44.776674
2017-04-05 15:00:00,2017-04-05 15:00:00,600269.XSHG,赣粤高速,SELL,CLOSE,15979943445532,16.96529,13.572232000000001,3079.0,5.51,15979943470759,30.537522000000003
2017-04-05 15:00:00,2017-04-05 15:00:00,600270.XSHG,外运发展,SELL,CLOSE,15979943445533,21.0345,16.8276,1137.0,18.5,15979943470760,37.8621
2017-04-05 15:00:00,2017-04-05 15:00:00,600271.XSHG,航天信息,SELL,CLOSE,15979943445534,565.58564,452.46851200000003,26729.0,21.16,15979943470761,1018.054152
2017-04-05 15:00:00,2017-04-05 15:00:00,600282.XSHG,南钢股份,SELL,CLOSE,15979943445535,100.19597,80.15677600000001,27007.0,3.71,15979943470762,180.35274600000002
2017-04-05 15:00:00,2017-04-05 15:00:00,600285.XSHG,羚锐制药,SELL,CLOSE,15979943445536,1.46739,5.0,123.0,11.93,15979943470763,6.46739
2017-04-05 15:00:00,2017-04-05 15:00:00,600303.XSHG,曙光股份,SELL,CLOSE,15979943445537,3.40118,5.0,346.0,9.83,15979943470764,8.40118
2017-04-05 15:00:00,2017-04-05 15:00:00,600307.XSHG,酒钢宏兴,SELL,CLOSE,15979943445538,140.46326000000002,112.37060800000002,42694.0,3.29,15979943470765,252.83386800000005
2017-04-05 15:00:00,2017-04-05 15:00:00,600336.XSHG,澳柯玛,SELL,CLOSE,15979943445539,2.55084,5.0,348.0,7.33,15979943470766,7.55084
2017-04-05 15:00:00,2017-04-05 15:00:00,600355.XSHG,精伦电子,SELL,CLOSE,15979943445540,13.35807,10.686456,1441.0,9.27,15979943470767,24.044525999999998
2017-04-05 15:00:00,2017-04-05 15:00:00,600377.XSHG,宁沪高速,SELL,CLOSE,15979943445541,63.78627000000001,51.029016000000006,6793.0,9.39,15979943470768,114.81528600000001
2017-04-05 15:00:00,2017-04-05 15:00:00,600383.XSHG,金地集团,SELL,CLOSE,15979943445542,44.38125,35.505,3945.0,11.25,15979943470769,79.88625
2017-04-05 15:00:00,2017-04-05 15:00:00,600386.XSHG,北巴传媒,SELL,CLOSE,15979943445543,10.49688,8.397504000000001,717.0,14.64,15979943470770,18.894384000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,600422.XSHG,昆药集团,SELL,CLOSE,15979943445544,2.78018,5.0,221.0,12.58,15979943470771,7.78018
2017-04-05 15:00:00,2017-04-05 15:00:00,600476.XSHG,湘邮科技,SELL,CLOSE,15979943445545,64.23638,51.389104,2309.0,27.82,15979943470772,115.625484
2017-04-05 15:00:00,2017-04-05 15:00:00,600548.XSHG,深高速,SELL,CLOSE,15979943445546,25.357760000000003,20.286208000000002,2908.0,8.72,15979943470773,45.643968
2017-04-05 15:00:00,2017-04-05 15:00:00,600555.XSHG,*ST海创,SELL,CLOSE,15979943445547,5.939649999999999,5.0,1055.0,5.63,15979943470774,10.93965
2017-04-05 15:00:00,2017-04-05 15:00:00,600563.XSHG,法拉电子,SELL,CLOSE,15979943445548,19.19922,15.359376000000001,433.0,44.34,15979943470775,34.558596
2017-04-05 15:00:00,2017-04-05 15:00:00,600566.XSHG,济川药业,SELL,CLOSE,15979943445549,4.74042,5.0,141.0,33.62,15979943470776,9.74042
2017-04-05 15:00:00,2017-04-05 15:00:00,600569.XSHG,安阳钢铁,SELL,CLOSE,15979943445550,56.58828,45.270624,16261.0,3.48,15979943470777,101.858904
2017-04-05 15:00:00,2017-04-05 15:00:00,600585.XSHG,海螺水泥,SELL,CLOSE,15979943445551,6.8224,5.45792,320.0,21.32,15979943470778,12.28032
2017-04-05 15:00:00,2017-04-05 15:00:00,600598.XSHG,北大荒,SELL,CLOSE,15979943445552,868.8966,695.11728,76219.0,11.4,15979943470779,1564.01388
2017-04-05 15:00:00,2017-04-05 15:00:00,600660.XSHG,福耀玻璃,SELL,CLOSE,15979943445553,29.13768,23.310144,1287.0,22.64,15979943470780,52.447824
2017-04-05 15:00:00,2017-04-05 15:00:00,600664.XSHG,哈药股份,SELL,CLOSE,15979943445554,5.49584,5.0,701.0,7.84,15979943470781,10.495840000000001
2017-04-05 15:00:00,2017-04-05 15:00:00,600707.XSHG,彩虹股份,SELL,CLOSE,15979943445555,13.512699999999999,10.81016,1630.0,8.29,15979943470782,24.32286
2017-04-05 15:00:00,2017-04-05 15:00:00,600724.XSHG,宁波富达,SELL,CLOSE,15979943445556,7.10892,5.687136000000001,1209.0,5.88,15979943470783,12.796056
2017-04-05 15:00:00,2017-04-05 15:00:00,600728.XSHG,佳都科技,SELL,CLOSE,15979943445557,203.18509,162.54807200000002,22907.0,8.87,15979943470784,365.733162
2017-04-05 15:00:00,2017-04-05 15:00:00,600741.XSHG,华域汽车,SELL,CLOSE,15979943445558,29.33238,23.465904000000002,1617.0,18.14,15979943470785,52.798284
2017-04-05 15:00:00,2017-04-05 15:00:00,600761.XSHG,安徽合力,SELL,CLOSE,15979943445559,2.3668199999999997,5.0,162.0,14.61,15979943470786,7.36682
2017-04-05 15:00:00,2017-04-05 15:00:00,600808.XSHG,马钢股份,SELL,CLOSE,15979943445560,178.109,142.4872,52385.0,3.4,15979943470787,320.5962
2017-04-05 15:00:00,2017-04-05 15:00:00,600815.XSHG,*ST厦工,SELL,CLOSE,15979943445561,1.24012,5.0,172.0,7.21,15979943470788,6.24012
2017-04-05 15:00:00,2017-04-05 15:00:00,600850.XSHG,华东电脑,SELL,CLOSE,15979943445562,139.87467999999998,111.899744,5942.0,23.54,15979943470789,251.77442399999998
2017-04-05 15:00:00,2017-04-05 15:00:00,000151.XSHE,中成股份,BUY,OPEN,15979943445563,0.0,5.0,100.0,23.19,15979943470791,5.0
2017-04-05 15:00:00,2017-04-05 15:00:00,000488.XSHE,晨鸣纸业,BUY,OPEN,15979943445564,0.0,15.6416,1600.0,12.22,15979943470793,15.6416
2017-04-05 15:00:00,2017-04-05 15:00:00,000501.XSHE,鄂武商A,BUY,OPEN,15979943445565,0.0,5.486400000000001,300.0,22.86,15979943470795,5.486400000000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000525.XSHE,红太阳,BUY,OPEN,15979943445566,0.0,81.66080000000001,5200.0,19.63,15979943470797,81.66080000000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000539.XSHE,粤电力A,BUY,OPEN,15979943445567,0.0,77.1936,17200.0,5.61,15979943470799,77.1936
2017-04-05 15:00:00,2017-04-05 15:00:00,000543.XSHE,皖能电力,BUY,OPEN,15979943445568,0.0,32.8048,5800.0,7.07,15979943470801,32.8048
2017-04-05 15:00:00,2017-04-05 15:00:00,000586.XSHE,汇源通信,BUY,OPEN,15979943445569,0.0,7.836,500.0,19.59,15979943470803,7.836
2017-04-05 15:00:00,2017-04-05 15:00:00,000600.XSHE,建投能源,BUY,OPEN,15979943445570,0.0,45.7968,5800.0,9.87,15979943470805,45.7968
2017-04-05 15:00:00,2017-04-05 15:00:00,000603.XSHE,盛达资源,BUY,OPEN,15979943445571,0.0,77.232,6000.0,16.09,15979943470807,77.232
2017-04-05 15:00:00,2017-04-05 15:00:00,000612.XSHE,焦作万方,BUY,OPEN,15979943445572,0.0,75.49920000000002,9800.0,9.63,15979943470809,75.49920000000002
2017-04-05 15:00:00,2017-04-05 15:00:00,000632.XSHE,三木集团,BUY,OPEN,15979943445573,0.0,11.587200000000001,1700.0,8.52,15979943470811,11.587200000000001
2017-04-05 15:00:00,2017-04-05 15:00:00,000637.XSHE,茂化实华,BUY,OPEN,15979943445574,0.0,28.9248,4600.0,7.86,15979943470813,28.9248
2017-04-05 15:00:00,2017-04-05 15:00:00,000737.XSHE,ST南风,BUY,OPEN,15979943445575,0.0,28.3808,4900.0,7.24,15979943470815,28.3808
2017-04-05 15:00:00,2017-04-05 15:00:00,000767.XSHE,漳泽电力,BUY,OPEN,15979943445576,0.0,32.400800000000004,10100.0,4.01,15979943470817,32.400800000000004
2017-04-05 15:00:00,2017-04-05 15:00:00,000776.XSHE,广发证券,BUY,OPEN,15979943445577,0.0,26.3872,1900.0,17.36,15979943470819,26.3872
2017-04-05 15:00:00,2017-04-05 15:00:00,000783.XSHE,长江证券,BUY,OPEN,15979943445578,0.0,10.4,1300.0,10.0,15979943470821,10.4
2017-04-05 15:00:00,2017-04-05 15:00:00,000822.XSHE,山东海化,BUY,OPEN,15979943445579,0.0,41.792,8000.0,6.53,15979943470823,41.792
2017-04-05 15:00:00,2017-04-05 15:00:00,000830.XSHE,鲁西化工,BUY,OPEN,15979943445580,0.0,60.260000000000005,13100.0,5.75,15979943470825,60.260000000000005
2017-04-05 15:00:00,2017-04-05 15:00:00,000861.XSHE,海印股份,BUY,OPEN,15979943445581,0.0,5.1184,1400.0,4.57,15979943470827,5.1184
2017-04-05 15:00:00,2017-04-05 15:00:00,000888.XSHE,峨眉山A,BUY,OPEN,15979943445582,0.0,5.5840000000000005,500.0,13.96,15979943470829,5.5840000000000005
2017-04-05 15:00:00,2017-04-05 15:00:00,000898.XSHE,鞍钢股份,BUY,OPEN,15979943445583,0.0,837.2736,181700.0,5.76,15979943470833,837.2736
2017-04-05 15:00:00,2017-04-05 15:00:00,000899.XSHE,赣能股份,BUY,OPEN,15979943445584,0.0,25.344,3200.0,9.9,15979943470835,25.344
2017-04-05 15:00:00,2017-04-05 15:00:00,000928.XSHE,中钢国际,BUY,OPEN,15979943445585,0.0,121.3216,6200.0,24.46,15979943470837,121.3216
2017-04-05 15:00:00,2017-04-05 15:00:00,000976.XSHE,华铁股份,BUY,OPEN,15979943445586,0.0,111.0824,14300.0,9.71,15979943470839,111.0824
