datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-08-01 15:00:00,119.616,15965292722523,16.8,8900.0,600826.XSHG,15965292725266,OPEN,BUY,兰生股份,0.0,2017-08-01 15:00:00,119.616
2017-08-01 15:00:00,212.544,15965292722524,16.2,16400.0,600859.XSHG,15965292725268,OPEN,BUY,王府井,0.0,2017-08-01 15:00:00,212.544
2017-08-01 15:00:00,5.0,15965292722525,18.53,200.0,603001.XSHG,15965292725270,OPEN,BUY,奥康国际,0.0,2017-08-01 15:00:00,5.0
2017-08-01 15:00:00,2570.1520000000005,15965292722526,19.01,169000.0,603188.XSHG,15965292725273,OPEN,BUY,ST亚邦,0.0,2017-08-01 15:00:00,2570.1520000000005
2017-08-01 15:00:00,137.38160000000002,15965292722527,20.69,8300.0,603198.XSHG,15965292725275,OPEN,BUY,迎驾贡酒,0.0,2017-08-01 15:00:00,137.38160000000002
2017-08-01 15:00:00,641.6256000000001,15965292722528,13.02,61600.0,603328.XSHG,15965292725278,OPEN,BUY,依顿电子,0.0,2017-08-01 15:00:00,641.6256000000001
2017-08-01 15:00:00,5.0,15965292722529,7.62,100.0,603766.XSHG,15965292725280,OPEN,BUY,隆鑫通用,0.0,2017-08-01 15:00:00,5.0
2017-09-01 15:00:00,721.4228,15965292722530,14.14,63775.0,600643.XSHG,15965292725281,CLOSE,SELL,爱建集团,901.7785,2017-09-01 15:00:00,1623.2013000000002
2017-09-01 15:00:00,1762.3106160000002,15965292722531,8.79,250613.0,600348.XSHG,15965292725282,CLOSE,SELL,阳泉煤业,2202.88827,2017-09-01 15:00:00,3965.198886
2017-09-01 15:00:00,2455.136,15965292722532,21.02,146000.0,300134.XSHE,15965292725284,CLOSE,SELL,大富科技,3068.92,2017-09-01 15:00:00,5524.0560000000005
2017-09-01 15:00:00,3242.3919840000003,15965292722533,7.02,577349.0,600572.XSHG,15965292725286,CLOSE,SELL,康恩贝,4052.9899800000003,2017-09-01 15:00:00,7295.381964
2017-09-01 15:00:00,4663.736000000001,15965292722534,4.69,1243000.0,002477.XSHE,15965292725287,CLOSE,SELL,雏鹰退,5829.670000000001,2017-09-01 15:00:00,10493.406000000003
2017-09-01 15:00:00,10658.54,15965292722535,4.09,3257500.0,600219.XSHG,15965292725288,CLOSE,SELL,南山铝业,13323.175000000001,2017-09-01 15:00:00,23981.715000000004
2017-09-01 15:00:00,4487.616,15965292722536,57.24,98000.0,600563.XSHG,15965292725289,CLOSE,SELL,法拉电子,5609.52,2017-09-01 15:00:00,10097.136
2017-09-01 15:00:00,1649.8536000000001,15965292722537,11.19,184300.0,600720.XSHG,15965292725290,CLOSE,SELL,祁连山,2062.317,2017-09-01 15:00:00,3712.1706000000004
2017-09-01 15:00:00,640.46528,15965292722538,9.1,87976.0,000541.XSHE,15965292725291,CLOSE,SELL,佛山照明,800.5816,2017-09-01 15:00:00,1441.0468799999999
2017-09-01 15:00:00,158.84352,15965292722539,13.08,15180.0,000600.XSHE,15965292725292,CLOSE,SELL,建投能源,198.5544,2017-09-01 15:00:00,357.39792
2017-09-01 15:00:00,4535.085968000001,15965292722540,10.21,555226.0,000830.XSHE,15965292725293,CLOSE,SELL,鲁西化工,5668.857460000001,2017-09-01 15:00:00,10203.943428000002
2017-09-01 15:00:00,38.638895999999995,15965292722541,22.58,2139.0,002001.XSHE,15965292725294,CLOSE,SELL,新和成,48.29862,2017-09-01 15:00:00,86.93751599999999
2017-09-01 15:00:00,913.82016,15965292722542,13.92,82060.0,002233.XSHE,15965292725295,CLOSE,SELL,塔牌集团,1142.2752,2017-09-01 15:00:00,2056.0953600000003
2017-09-01 15:00:00,72.705,15965292722543,19.65,4625.0,002242.XSHE,15965292725296,CLOSE,SELL,九阳股份,90.88125000000001,2017-09-01 15:00:00,163.58625
2017-09-01 15:00:00,100.14849600000001,15965292722544,15.13,8274.0,600198.XSHG,15965292725297,CLOSE,SELL,大唐电信,125.18562000000001,2017-09-01 15:00:00,225.33411600000002
2017-09-01 15:00:00,156.10657600000002,15965292722545,6.41,30442.0,600282.XSHG,15965292725298,CLOSE,SELL,南钢股份,195.13322,2017-09-01 15:00:00,351.239796
2017-09-01 15:00:00,60.94799199999999,15965292722546,8.77,8687.0,600395.XSHG,15965292725299,CLOSE,SELL,盘江股份,76.18499,2017-09-01 15:00:00,137.132982
2017-09-01 15:00:00,13.383360000000001,15965292722547,10.8,1549.0,600422.XSHG,15965292725300,CLOSE,SELL,昆药集团,16.729200000000002,2017-09-01 15:00:00,30.112560000000002
2017-09-01 15:00:00,40.08412,15965292722548,35.41,1415.0,600566.XSHG,15965292725301,CLOSE,SELL,济川药业,50.105149999999995,2017-09-01 15:00:00,90.18927
2017-09-01 15:00:00,185.324848,15965292722549,6.14,37729.0,600642.XSHG,15965292725302,CLOSE,SELL,申能股份,231.65606,2017-09-01 15:00:00,416.980908
2017-09-01 15:00:00,23.287352,15965292722550,5.83,4993.0,600664.XSHG,15965292725303,CLOSE,SELL,哈药股份,29.109189999999998,2017-09-01 15:00:00,52.396542
2017-09-01 15:00:00,66.350592,15965292722551,7.04,11781.0,600776.XSHG,15965292725304,CLOSE,SELL,东方通信,82.93824000000001,2017-09-01 15:00:00,149.288832
2017-09-01 15:00:00,257.50348800000006,15965292722552,5.44,59169.0,600808.XSHG,15965292725305,CLOSE,SELL,马钢股份,321.8793600000001,2017-09-01 15:00:00,579.3828480000002
2017-09-01 15:00:00,17.643120000000003,15965292722553,17.93,1230.0,600826.XSHG,15965292725306,CLOSE,SELL,兰生股份,22.053900000000002,2017-09-01 15:00:00,39.69702000000001
2017-09-01 15:00:00,30.7584,15965292722554,16.0,2403.0,600859.XSHG,15965292725307,CLOSE,SELL,王府井,38.448,2017-09-01 15:00:00,69.2064
2017-09-01 15:00:00,36.058656,15965292722555,14.92,3021.0,601811.XSHG,15965292725308,CLOSE,SELL,新华文轩,45.07332,2017-09-01 15:00:00,81.13197600000001
2017-09-01 15:00:00,3346.5315840000003,15965292722556,19.16,218328.0,603188.XSHG,15965292725309,CLOSE,SELL,ST亚邦,4183.16448,2017-09-01 15:00:00,7529.696064000001
2017-09-01 15:00:00,2383.8312,15965292722557,8.57,347700.0,000012.XSHE,15965292725314,OPEN,BUY,南玻A,0.0,2017-09-01 15:00:00,2383.8312
2017-09-01 15:00:00,39.816,15965292722558,16.59,3000.0,000488.XSHE,15965292725316,OPEN,BUY,晨鸣纸业,0.0,2017-09-01 15:00:00,39.816
2017-09-01 15:00:00,2232.5952,15965292722559,10.23,272800.0,000612.XSHE,15965292725320,OPEN,BUY,焦作万方,0.0,2017-09-01 15:00:00,2232.5952
2017-09-01 15:00:00,358.6352,15965292722560,4.97,90200.0,000656.XSHE,15965292725323,OPEN,BUY,金科股份,0.0,2017-09-01 15:00:00,358.6352
2017-09-01 15:00:00,112.4736,15965292722561,6.06,23200.0,000680.XSHE,15965292725325,OPEN,BUY,山推股份,0.0,2017-09-01 15:00:00,112.4736
2017-09-01 15:00:00,34.8192,15965292722562,12.09,3600.0,000726.XSHE,15965292725327,OPEN,BUY,鲁泰A,0.0,2017-09-01 15:00:00,34.8192
2017-09-01 15:00:00,137.048,15965292722563,9.26,18500.0,000848.XSHE,15965292725329,OPEN,BUY,承德露露,0.0,2017-09-01 15:00:00,137.048
2017-09-01 15:00:00,7354.7936,15965292722564,14.63,628400.0,000975.XSHE,15965292725336,OPEN,BUY,银泰黄金,0.0,2017-09-01 15:00:00,7354.7936
2017-09-01 15:00:00,159.05280000000002,15965292722565,20.71,9600.0,002051.XSHE,15965292725339,OPEN,BUY,中工国际,0.0,2017-09-01 15:00:00,159.05280000000002
2017-09-01 15:00:00,1841.2512000000002,15965292722566,14.26,161400.0,002128.XSHE,15965292725342,OPEN,BUY,露天煤业,0.0,2017-09-01 15:00:00,1841.2512000000002
2017-09-01 15:00:00,5.0,15965292722567,26.24,200.0,002190.XSHE,15965292725344,OPEN,BUY,成飞集成,0.0,2017-09-01 15:00:00,5.0
2017-09-01 15:00:00,14.832,15965292722568,9.27,2000.0,002191.XSHE,15965292725346,OPEN,BUY,劲嘉股份,0.0,2017-09-01 15:00:00,14.832
2017-09-01 15:00:00,3493.5,15965292722569,18.75,232900.0,002311.XSHE,15965292725350,OPEN,BUY,海大集团,0.0,2017-09-01 15:00:00,3493.5
2017-09-01 15:00:00,6750.283200000001,15965292722570,18.78,449300.0,002601.XSHE,15965292725356,OPEN,BUY,龙蟒佰利,0.0,2017-09-01 15:00:00,6750.283200000001
2017-09-01 15:00:00,11.558399999999999,15965292722571,12.04,1200.0,002807.XSHE,15965292725358,OPEN,BUY,江阴银行,0.0,2017-09-01 15:00:00,11.558399999999999
2017-09-01 15:00:00,231.3168,15965292722572,6.74,42900.0,600026.XSHG,15965292725360,OPEN,BUY,中远海能,0.0,2017-09-01 15:00:00,231.3168
2017-09-01 15:00:00,13.516,15965292722573,33.79,500.0,600053.XSHG,15965292725362,OPEN,BUY,九鼎投资,0.0,2017-09-01 15:00:00,13.516
2017-09-01 15:00:00,5.0,15965292722574,20.8,200.0,600138.XSHG,15965292725364,OPEN,BUY,中青旅,0.0,2017-09-01 15:00:00,5.0
2017-09-01 15:00:00,6222.3432,15965292722575,14.59,533100.0,600183.XSHG,15965292725371,OPEN,BUY,生益科技,0.0,2017-09-01 15:00:00,6222.3432
2017-09-01 15:00:00,960.12,15965292722576,18.9,63500.0,600195.XSHG,15965292725373,OPEN,BUY,中牧股份,0.0,2017-09-01 15:00:00,960.12
2017-09-01 15:00:00,51.495200000000004,15965292722577,10.91,5900.0,600284.XSHG,15965292725375,OPEN,BUY,浦东建设,0.0,2017-09-01 15:00:00,51.495200000000004
2017-09-01 15:00:00,641.4912,15965292722578,12.04,66600.0,600312.XSHG,15965292725378,OPEN,BUY,平高电气,0.0,2017-09-01 15:00:00,641.4912
2017-09-01 15:00:00,220.55440000000002,15965292722579,7.81,35300.0,600325.XSHG,15965292725380,OPEN,BUY,华发股份,0.0,2017-09-01 15:00:00,220.55440000000002
2017-09-01 15:00:00,2991.324,15965292722580,10.43,358500.0,600380.XSHG,15965292725385,OPEN,BUY,健康元,0.0,2017-09-01 15:00:00,2991.324
2017-09-01 15:00:00,228.288,15965292722581,4.92,58000.0,600537.XSHG,15965292725388,OPEN,BUY,亿晶光电,0.0,2017-09-01 15:00:00,228.288
2017-09-01 15:00:00,7.1376,15965292722582,29.74,300.0,600754.XSHG,15965292725390,OPEN,BUY,锦江酒店,0.0,2017-09-01 15:00:00,7.1376
2017-09-01 15:00:00,6.144,15965292722583,7.68,1000.0,600805.XSHG,15965292725392,OPEN,BUY,悦达投资,0.0,2017-09-01 15:00:00,6.144
2017-09-01 15:00:00,9.9792,15965292722584,11.34,1100.0,600862.XSHG,15965292725394,OPEN,BUY,中航高科,0.0,2017-09-01 15:00:00,9.9792
2017-09-01 15:00:00,149.2792,15965292722585,11.59,16100.0,600894.XSHG,15965292725396,OPEN,BUY,广日股份,0.0,2017-09-01 15:00:00,149.2792
2017-09-01 15:00:00,21.695999999999998,15965292722586,18.08,1500.0,603001.XSHG,15965292725398,OPEN,BUY,奥康国际,0.0,2017-09-01 15:00:00,21.695999999999998
2017-09-01 15:00:00,236.1472,15965292722587,19.42,15200.0,603198.XSHG,15965292725400,OPEN,BUY,迎驾贡酒,0.0,2017-09-01 15:00:00,236.1472
2017-09-01 15:00:00,3306.0736,15965292722588,14.27,289600.0,603328.XSHG,15965292725405,OPEN,BUY,依顿电子,0.0,2017-09-01 15:00:00,3306.0736
2017-09-01 15:00:00,5.0,15965292722589,7.67,100.0,603766.XSHG,15965292725407,OPEN,BUY,隆鑫通用,0.0,2017-09-01 15:00:00,5.0
2017-10-09 15:00:00,6032.440192,15965292722590,17.44,432371.0,002399.XSHE,15965292725409,CLOSE,SELL,海普瑞,7540.5502400000005,2017-10-09 15:00:00,13572.990432
2017-10-09 15:00:00,1256.1336000000001,15965292722591,5.31,295700.0,000563.XSHE,15965292725410,CLOSE,SELL,陕国投A,1570.1670000000001,2017-10-09 15:00:00,2826.3006000000005
2017-10-09 15:00:00,1303.500704,15965292722592,10.37,157124.0,002191.XSHE,15965292725411,CLOSE,SELL,劲嘉股份,1629.3758799999998,2017-10-09 15:00:00,2932.8765839999996
2017-10-09 15:00:00,2181.6940320000003,15965292722593,8.82,309197.0,600776.XSHG,15965292725413,CLOSE,SELL,东方通信,2727.11754,2017-10-09 15:00:00,4908.8115720000005
2017-10-09 15:00:00,1026.6680000000001,15965292722594,20.21,63500.0,600195.XSHG,15965292725414,CLOSE,SELL,中牧股份,1283.335,2017-10-09 15:00:00,2310.003
2017-10-09 15:00:00,2888.076,15965292722595,10.07,358500.0,600380.XSHG,15965292725415,CLOSE,SELL,健康元,3610.0950000000003,2017-10-09 15:00:00,6498.171
2017-10-09 15:00:00,516.76124,15965292722596,19.55,33041.0,000488.XSHE,15965292725416,CLOSE,SELL,晨鸣纸业,645.9515500000001,2017-10-09 15:00:00,1162.71279
2017-10-09 15:00:00,154.126624,15965292722597,9.11,21148.0,000541.XSHE,15965292725417,CLOSE,SELL,佛山照明,192.65828,2017-10-09 15:00:00,346.784904
2017-10-09 15:00:00,269.952432,15965292722598,21.38,15783.0,000712.XSHE,15965292725418,CLOSE,SELL,锦龙股份,337.44054,2017-10-09 15:00:00,607.392972
2017-10-09 15:00:00,37.545344,15965292722599,11.26,4168.0,000830.XSHE,15965292725419,CLOSE,SELL,鲁西化工,46.93168,2017-10-09 15:00:00,84.477024
2017-10-09 15:00:00,26.948496000000002,15965292722600,10.18,3309.0,000848.XSHE,15965292725420,CLOSE,SELL,承德露露,33.68562,2017-10-09 15:00:00,60.634116000000006
2017-10-09 15:00:00,197.35139200000003,15965292722601,25.39,9716.0,002001.XSHE,15965292725421,CLOSE,SELL,新和成,246.68924,2017-10-09 15:00:00,444.0406320000001
2017-10-09 15:00:00,5.0,15965292722602,20.39,225.0,002051.XSHE,15965292725422,CLOSE,SELL,中工国际,4.58775,2017-10-09 15:00:00,9.58775
2017-10-09 15:00:00,148.9524,15965292722603,28.5,6533.0,002190.XSHE,15965292725423,CLOSE,SELL,成飞集成,186.19050000000001,2017-10-09 15:00:00,335.14290000000005
2017-10-09 15:00:00,64.99379200000001,15965292722604,19.52,4162.0,002242.XSHE,15965292725424,CLOSE,SELL,九阳股份,81.24224000000001,2017-10-09 15:00:00,146.23603200000002
2017-10-09 15:00:00,362.58528000000007,15965292722605,18.64,24315.0,002311.XSHE,15965292725425,CLOSE,SELL,海大集团,453.23160000000007,2017-10-09 15:00:00,815.8168800000001
2017-10-09 15:00:00,41.686319999999995,15965292722606,20.15,2586.0,002410.XSHE,15965292725426,CLOSE,SELL,广联达,52.107899999999994,2017-10-09 15:00:00,93.79422
2017-10-09 15:00:00,80.93664000000001,15965292722607,18.84,5370.0,002601.XSHE,15965292725427,CLOSE,SELL,龙蟒佰利,101.1708,2017-10-09 15:00:00,182.10744
2017-10-09 15:00:00,5.0,15965292722608,9.98,307.0,002807.XSHE,15965292725428,CLOSE,SELL,江阴银行,3.06386,2017-10-09 15:00:00,8.06386
2017-10-09 15:00:00,18.97888,15965292722609,18.68,1270.0,300202.XSHE,15965292725429,CLOSE,SELL,聚龙股份,23.723599999999998,2017-10-09 15:00:00,42.702479999999994
2017-10-09 15:00:00,33.276536,15965292722610,6.43,6469.0,600026.XSHG,15965292725430,CLOSE,SELL,中远海能,41.59567,2017-10-09 15:00:00,74.872206
2017-10-09 15:00:00,290.10024,15965292722611,15.57,23290.0,600183.XSHG,15965292725431,CLOSE,SELL,生益科技,362.6253,2017-10-09 15:00:00,652.7255399999999
2017-10-09 15:00:00,419.40552,15965292722612,16.3,32163.0,600198.XSHG,15965292725432,CLOSE,SELL,大唐电信,524.2569000000001,2017-10-09 15:00:00,943.6624200000001
2017-10-09 15:00:00,5.0,15965292722613,10.68,188.0,600284.XSHG,15965292725433,CLOSE,SELL,浦东建设,2.00784,2017-10-09 15:00:00,7.00784
2017-10-09 15:00:00,66.541872,15965292722614,11.82,7037.0,600422.XSHG,15965292725434,CLOSE,SELL,昆药集团,83.17734,2017-10-09 15:00:00,149.719212
2017-10-09 15:00:00,223.308288,15965292722615,38.64,7224.0,600566.XSHG,15965292725435,CLOSE,SELL,济川药业,279.13536,2017-10-09 15:00:00,502.443648
2017-10-09 15:00:00,113.53154400000003,15965292722616,17.01,8343.0,600826.XSHG,15965292725436,CLOSE,SELL,兰生股份,141.91443000000004,2017-10-09 15:00:00,255.44597400000006
2017-10-09 15:00:00,220.224384,15965292722617,17.88,15396.0,600859.XSHG,15965292725437,CLOSE,SELL,王府井,275.28048,2017-10-09 15:00:00,495.504864
2017-10-09 15:00:00,270.84528,15965292722618,12.7,26658.0,600862.XSHG,15965292725438,CLOSE,SELL,中航高科,338.5566,2017-10-09 15:00:00,609.40188
2017-10-09 15:00:00,47.417456,15965292722619,14.87,3986.0,601811.XSHG,15965292725439,CLOSE,SELL,新华文轩,59.27182,2017-10-09 15:00:00,106.689276
2017-10-09 15:00:00,24.506328000000003,15965292722620,18.69,1639.0,603188.XSHG,15965292725440,CLOSE,SELL,ST亚邦,30.632910000000003,2017-10-09 15:00:00,55.139238000000006
2017-10-09 15:00:00,42.4626,15965292722621,19.55,2715.0,603198.XSHG,15965292725441,CLOSE,SELL,迎驾贡酒,53.078250000000004,2017-10-09 15:00:00,95.54085
2017-10-09 15:00:00,22.591216,15965292722622,16.22,1741.0,603328.XSHG,15965292725442,CLOSE,SELL,依顿电子,28.239019999999996,2017-10-09 15:00:00,50.830236
2017-10-09 15:00:00,70.644,15965292722623,8.41,10500.0,000012.XSHE,15965292725444,OPEN,BUY,南玻A,0.0,2017-10-09 15:00:00,70.644
2017-10-09 15:00:00,1700.5024,15965292722624,46.82,45400.0,000418.XSHE,15965292725446,OPEN,BUY,小天鹅A,0.0,2017-10-09 15:00:00,1700.5024
2017-10-09 15:00:00,217.30880000000002,15965292722625,11.51,23600.0,000600.XSHE,15965292725448,OPEN,BUY,建投能源,0.0,2017-10-09 15:00:00,217.30880000000002
2017-10-09 15:00:00,191.16,15965292722626,10.62,22500.0,000612.XSHE,15965292725451,OPEN,BUY,焦作万方,0.0,2017-10-09 15:00:00,191.16
2017-10-09 15:00:00,34.800000000000004,15965292722627,5.0,8700.0,000656.XSHE,15965292725453,OPEN,BUY,金科股份,0.0,2017-10-09 15:00:00,34.800000000000004
2017-10-09 15:00:00,88.7744,15965292722628,5.72,19400.0,000680.XSHE,15965292725455,OPEN,BUY,山推股份,0.0,2017-10-09 15:00:00,88.7744
2017-10-09 15:00:00,232.1712,15965292722629,14.02,20700.0,000975.XSHE,15965292725457,OPEN,BUY,银泰黄金,0.0,2017-10-09 15:00:00,232.1712
2017-10-09 15:00:00,79.5,15965292722630,13.25,7500.0,002128.XSHE,15965292725459,OPEN,BUY,露天煤业,0.0,2017-10-09 15:00:00,79.5
2017-10-09 15:00:00,40.584,15965292722631,13.35,3800.0,002233.XSHE,15965292725461,OPEN,BUY,塔牌集团,0.0,2017-10-09 15:00:00,40.584
2017-10-09 15:00:00,1666.5264,15965292722632,11.69,178200.0,002317.XSHE,15965292725465,OPEN,BUY,众生药业,0.0,2017-10-09 15:00:00,1666.5264
2017-10-09 15:00:00,1475.976,15965292722633,4.45,414600.0,002477.XSHE,15965292725470,OPEN,BUY,雏鹰退,0.0,2017-10-09 15:00:00,1475.976
2017-10-09 15:00:00,1277.208,15965292722634,6.57,243000.0,002701.XSHE,15965292725474,OPEN,BUY,奥瑞金,0.0,2017-10-09 15:00:00,1277.208
2017-10-09 15:00:00,2408.1408,15965292722635,18.72,160800.0,300134.XSHE,15965292725477,OPEN,BUY,大富科技,0.0,2017-10-09 15:00:00,2408.1408
2017-10-09 15:00:00,56.443200000000004,15965292722636,32.07,2200.0,600053.XSHG,15965292725479,OPEN,BUY,九鼎投资,0.0,2017-10-09 15:00:00,56.443200000000004
2017-10-09 15:00:00,5.0,15965292722637,20.68,300.0,600138.XSHG,15965292725481,OPEN,BUY,中青旅,0.0,2017-10-09 15:00:00,5.0
2017-10-09 15:00:00,210.3768,15965292722638,5.49,47900.0,600282.XSHG,15965292725483,OPEN,BUY,南钢股份,0.0,2017-10-09 15:00:00,210.3768
2017-10-09 15:00:00,494.208,15965292722639,11.88,52000.0,600312.XSHG,15965292725486,OPEN,BUY,平高电气,0.0,2017-10-09 15:00:00,494.208
2017-10-09 15:00:00,21.107200000000002,15965292722640,7.76,3400.0,600325.XSHG,15965292725488,OPEN,BUY,华发股份,0.0,2017-10-09 15:00:00,21.107200000000002
2017-10-09 15:00:00,48.54,15965292722641,8.09,7500.0,600395.XSHG,15965292725490,OPEN,BUY,盘江股份,0.0,2017-10-09 15:00:00,48.54
2017-10-09 15:00:00,189.7808,15965292722642,5.26,45100.0,600537.XSHG,15965292725493,OPEN,BUY,亿晶光电,0.0,2017-10-09 15:00:00,189.7808
2017-10-09 15:00:00,287.04,15965292722643,5.98,60000.0,600642.XSHG,15965292725496,OPEN,BUY,申能股份,0.0,2017-10-09 15:00:00,287.04
2017-10-09 15:00:00,1266.048,15965292722644,14.13,112000.0,600643.XSHG,15965292725499,OPEN,BUY,爱建集团,0.0,2017-10-09 15:00:00,1266.048
2017-10-09 15:00:00,9.830400000000001,15965292722645,30.72,400.0,600754.XSHG,15965292725501,OPEN,BUY,锦江酒店,0.0,2017-10-09 15:00:00,9.830400000000001
2017-10-09 15:00:00,27.7376,15965292722646,7.88,4400.0,600805.XSHG,15965292725503,OPEN,BUY,悦达投资,0.0,2017-10-09 15:00:00,27.7376
2017-10-09 15:00:00,131.6616,15965292722647,4.61,35700.0,600808.XSHG,15965292725505,OPEN,BUY,马钢股份,0.0,2017-10-09 15:00:00,131.6616
2017-10-09 15:00:00,123.4944,15965292722648,11.52,13400.0,600894.XSHG,15965292725507,OPEN,BUY,广日股份,0.0,2017-10-09 15:00:00,123.4944
2017-10-09 15:00:00,3454.7048,15965292722649,46.99,91900.0,603658.XSHG,15965292725510,OPEN,BUY,安图生物,0.0,2017-10-09 15:00:00,3454.7048
2017-10-09 15:00:00,2604.8736000000004,15965292722650,8.26,394200.0,603766.XSHG,15965292725515,OPEN,BUY,隆鑫通用,0.0,2017-10-09 15:00:00,2604.8736000000004
2017-11-01 15:00:00,4082.9256,15965292722651,19.5,261726.0,600859.XSHG,15965292725517,CLOSE,SELL,王府井,5103.657,2017-11-01 15:00:00,9186.5826
2017-11-01 15:00:00,4730.928816,15965292722652,6.42,921131.0,600026.XSHG,15965292725518,CLOSE,SELL,中远海能,5913.66102,2017-11-01 15:00:00,10644.589836
2017-11-01 15:00:00,5695.416432,15965292722653,40.14,177361.0,600566.XSHG,15965292725519,CLOSE,SELL,济川药业,7119.27054,2017-11-01 15:00:00,12814.686972
2017-11-01 15:00:00,3310.66112,15965292722654,19.84,208585.0,002311.XSHE,15965292725520,CLOSE,SELL,海大集团,4138.3264,2017-11-01 15:00:00,7448.987520000001
2017-11-01 15:00:00,6187.054160000001,15965292722655,15.17,509810.0,600183.XSHG,15965292725521,CLOSE,SELL,生益科技,7733.8177000000005,2017-11-01 15:00:00,13920.871860000001
2017-11-01 15:00:00,2080.4096,15965292722656,57.28,45400.0,000418.XSHE,15965292725522,CLOSE,SELL,小天鹅A,2600.512,2017-11-01 15:00:00,4680.9216
2017-11-01 15:00:00,1770.5952,15965292722657,12.42,178200.0,002317.XSHE,15965292725523,CLOSE,SELL,众生药业,2213.244,2017-11-01 15:00:00,3983.8392000000003
2017-11-01 15:00:00,218.7372,15965292722658,8.25,33142.0,000012.XSHE,15965292725524,CLOSE,SELL,南玻A,273.4215,2017-11-01 15:00:00,492.15869999999995
2017-11-01 15:00:00,370.79944,15965292722659,10.45,44354.0,000612.XSHE,15965292725525,CLOSE,SELL,焦作万方,463.4993,2017-11-01 15:00:00,834.29874
2017-11-01 15:00:00,449.94576000000006,15965292722660,13.97,40260.0,000975.XSHE,15965292725526,CLOSE,SELL,银泰黄金,562.4322000000001,2017-11-01 15:00:00,1012.3779600000001
2017-11-01 15:00:00,198.47986400000002,15965292722661,21.67,11449.0,002051.XSHE,15965292725527,CLOSE,SELL,中工国际,248.09983000000003,2017-11-01 15:00:00,446.579694
2017-11-01 15:00:00,15.894912,15965292722662,11.66,1704.0,002128.XSHE,15965292725528,CLOSE,SELL,露天煤业,19.86864,2017-11-01 15:00:00,35.763552
2017-11-01 15:00:00,86.57641600000001,15965292722663,18.17,5956.0,002242.XSHE,15965292725529,CLOSE,SELL,九阳股份,108.22052000000001,2017-11-01 15:00:00,194.79693600000002
2017-11-01 15:00:00,330.788896,15965292722664,20.12,20551.0,002410.XSHE,15965292725530,CLOSE,SELL,广联达,413.48612,2017-11-01 15:00:00,744.275016
2017-11-01 15:00:00,5.0,15965292722665,9.12,230.0,002807.XSHE,15965292725531,CLOSE,SELL,江阴银行,2.0976,2017-11-01 15:00:00,7.0976
2017-11-01 15:00:00,146.719872,15965292722666,18.18,10088.0,300202.XSHE,15965292725532,CLOSE,SELL,聚龙股份,183.39984,2017-11-01 15:00:00,330.11971200000005
2017-11-01 15:00:00,22.064832000000003,15965292722667,20.34,1356.0,600138.XSHG,15965292725533,CLOSE,SELL,中青旅,27.58104,2017-11-01 15:00:00,49.645872000000004
2017-11-01 15:00:00,60.642024,15965292722668,10.63,7131.0,600284.XSHG,15965292725534,CLOSE,SELL,浦东建设,75.80253,2017-11-01 15:00:00,136.444554
2017-11-01 15:00:00,10.509264,15965292722669,7.29,1802.0,600395.XSHG,15965292725535,CLOSE,SELL,盘江股份,13.13658,2017-11-01 15:00:00,23.645844
2017-11-01 15:00:00,45.341088,15965292722670,30.92,1833.0,600754.XSHG,15965292725536,CLOSE,SELL,锦江酒店,56.67636,2017-11-01 15:00:00,102.017448
2017-11-01 15:00:00,127.81750400000001,15965292722671,14.53,10996.0,601811.XSHG,15965292725537,CLOSE,SELL,新华文轩,159.77188,2017-11-01 15:00:00,287.589384
2017-11-01 15:00:00,45.7984,15965292722672,17.89,3200.0,000488.XSHE,15965292725539,OPEN,BUY,晨鸣纸业,0.0,2017-11-01 15:00:00,45.7984
2017-11-01 15:00:00,5025.2408000000005,15965292722673,5.41,1161100.0,000536.XSHE,15965292725551,OPEN,BUY,*ST华映,0.0,2017-11-01 15:00:00,5025.2408000000005
2017-11-01 15:00:00,658.5408,15965292722674,9.27,88800.0,000541.XSHE,15965292725553,OPEN,BUY,佛山照明,0.0,2017-11-01 15:00:00,658.5408
2017-11-01 15:00:00,100.1472,15965292722675,9.78,12800.0,000600.XSHE,15965292725555,OPEN,BUY,建投能源,0.0,2017-11-01 15:00:00,100.1472
2017-11-01 15:00:00,100.65440000000001,15965292722676,4.73,26600.0,000656.XSHE,15965292725557,OPEN,BUY,金科股份,0.0,2017-11-01 15:00:00,100.65440000000001
2017-11-01 15:00:00,102.48320000000001,15965292722677,5.36,23900.0,000680.XSHE,15965292725559,OPEN,BUY,山推股份,0.0,2017-11-01 15:00:00,102.48320000000001
2017-11-01 15:00:00,21.2464,15965292722678,18.97,1400.0,000712.XSHE,15965292725561,OPEN,BUY,锦龙股份,0.0,2017-11-01 15:00:00,21.2464
2017-11-01 15:00:00,6.3504000000000005,15965292722679,11.34,700.0,000726.XSHE,15965292725563,OPEN,BUY,鲁泰A,0.0,2017-11-01 15:00:00,6.3504000000000005
2017-11-01 15:00:00,7.694400000000001,15965292722680,13.74,700.0,000766.XSHE,15965292725565,OPEN,BUY,通化金马,0.0,2017-11-01 15:00:00,7.694400000000001
